"artista","musica","genero_principal","key","duracao","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Daft Punk","One More Time","Electro","D",00:05:20,73,0.0194,0.133,0.332,0,0.697,122.746,4,-8.618,0.613,0.476
"Quavo","FLIP THE SWITCH (feat. Drake)","HipHop","Ds",00:02:36,61,0.129,0.331,0.267,0,0.637,86.048,4,-5.924,0.853,0.496
"PnB Rock","Selfish","Pop","Cs",00:04:06,66,0.114,0.0438,0.187,0,0.6,101.981,4,-5.84,0.638,0.0399
"Ed Sheeran","Bloodstream","Pop","Ds",00:05:00,61,0.529,0.0364,0.104,0.000294,0.316,91.207,4,-11.567,0.66,0.543
"Lil Uzi Vert","Chrome Heart Tags","Rap","C",00:03:33,53,0.541,0.0669,0.105,0,0.768,70.056,4,-4.055,0.702,0.574
"Charlie Puth","That's Hilarious","Pop","Fs",00:02:25,72,0.739,0.0604,0.112,0,0.442,108.038,4,-5.909,0.713,0.546
"Social House","Magic In The Hamptons (feat. Lil Yachty)","Pop","Cs",00:02:45,69,0.66,0.0385,0.0914,0,0.479,96.051,4,-5.339,0.769,0.803
"A$AP Rocky","Electric Body (feat. ScHoolboy Q)","HipHop","D",00:04:15,54,0.49,0.0467,0.0646,0.0014,0.598,119.966,4,-7.164,0.898,0.528
"Future","Rent Money","HipHop","Cs",00:04:25,54,0.0331,0.373,0.431,2.04e-06,0.493,166.457,4,-8.581,0.694,0.313
"Trippie Redd","Rich MF (feat. Polo G & Lil Durk)","Rap","Fs",00:04:08,67,0.0849,0.178,0.221,0,0.698,77.497,4,-5.464,0.756,0.66
"Ed Sheeran","Tides","Pop","B",00:03:16,61,0.0167,0.0433,0.122,0,0.825,129.942,3,-3.971,0.631,0.427
"One Direction","Hey Angel","Pop","Gs",00:04:00,57,0.0202,0.0365,0.116,0,0.883,92.215,4,-2.956,0.523,0.35
"Taylor Swift","Fifteen (Taylor’s Version)","Pop","G",00:04:54,63,0.116,0.0272,0.32,0,0.646,95.466,4,-4.61,0.559,0.289
"Bryson Tiller","Run Me Dry","Pop","A",00:02:49,59,0.393,0.488,0.202,3e-05,0.756,193.88,4,-9.017,0.646,0.602
"Kodak Black","If I'm Lyin', I'm Flyin'","HipHop","B",00:02:11,56,0.0996,0.24,0.186,3.41e-06,0.617,176.117,4,-5.558,0.715,0.283
"Gabriel Rios","Gold - Thomas Jack Radio Edit","Pop","Cs",00:03:16,48,0.165,0.0393,0.272,0.0755,0.51,102.992,4,-10.645,0.758,0.27
"Imagine Dragons","Zero - From the Original Motion Picture ""Ralph Breaks The Internet""","Rock","Fs",00:03:31,66,0.000479,0.0325,0.111,0.00142,0.662,90.011,4,-7.543,0.634,0.244
"Twenty One Pilots","Choker","Rock","G",00:03:43,59,0.306,0.0394,0.249,1.89e-05,0.664,142.009,4,-8.211,0.7,0.585
"ZAYN","sHe","Pop","Gs",00:03:10,51,0.0461,0.0765,0.117,0,0.532,91.245,4,-7.349,0.555,0.668
"Lil Pump","Be Like Me (feat. Lil Wayne)","HipHop","F",00:04:00,47,0.00335,0.173,0.192,0,0.396,104.006,4,-8.08,0.948,0.593
"Apache 207","Boot","HipHop","Cs",00:03:13,55,0.0665,0.295,0.111,0.0035,0.565,194.032,4,-7.536,0.534,0.496
"XXXTENTACION","difference (interlude)","HipHop","B",00:01:17,63,0.949,0.0722,0.194,1.31e-05,0.0668,102.456,4,-15.268,0.593,0.19
"Cults","Gilded Lily","Pop","B",00:03:33,79,0.468,0.0288,0.519,3.05e-05,0.571,61.859,4,-6.534,0.4,0.146
"DaBaby","RAW SHIT (feat. Migos)","HipHop","F",00:03:37,51,0.0273,0.233,0.356,0,0.714,130.046,4,-4.946,0.874,0.85
"Lady Gaga","Replay","Pop","Cs",00:03:07,60,0.00792,0.123,0.944,0,0.878,122.015,4,-3.875,0.658,0.683
"Nessa Barrett","die first","Pop","Gs",00:02:57,68,0.0669,0.125,0.124,0,0.669,183.441,4,-6.727,0.444,0.44
"DJ Khaled","Higher (feat. Nipsey Hussle & John Legend)","Pop","G",00:02:57,46,0.0949,0.245,0.226,0,0.956,83.655,4,-1.996,0.351,0.446
"The Chainsmokers","Kills You Slowly","Pop","Cs",00:03:33,48,0.0636,0.055,0.127,0,0.439,149.923,4,-8.77,0.696,0.229
"Dua Lipa","Good In Bed","Pop","F",00:03:39,58,0.138,0.0917,0.168,0.000191,0.701,94.06,4,-5.001,0.68,0.649
"Tyga","VACATION","Pop","Cs",00:03:13,40,0.0247,0.0959,0.185,0,0.61,110.973,4,-6.22,0.821,0.47
"The Script","Hall of Fame","Rock","As",00:03:21,56,0.0807,0.0491,0.0975,0,0.872,84.953,4,-4.414,0.511,0.511
"Tyler, The Creator","RUNITUP (feat. Teezo Touchdown)","HipHop","As",00:03:50,60,0.565,0.13,0.219,0.000317,0.469,115.852,4,-7.778,0.665,0.142
"Metro Boomin","All The Money (with Gunna) [Bonus]","Rap","E",00:02:47,73,0.053,0.0618,0.699,0.00276,0.58,111.981,4,-6.932,0.837,0.262
"Apache 207","Matrix","HipHop","A",00:03:04,51,0.768,0.291,0.272,3.36e-06,0.509,114.957,4,-8.766,0.789,0.418
"KSI","Lose","HipHop","C",00:03:26,56,0.0341,0.0284,0.381,0,0.721,101.067,4,-4.633,0.682,0.248
"Lil Wayne","Problems","Pop","D",00:03:29,47,0.0169,0.296,0.252,0,0.571,140.002,4,-6.937,0.803,0.101
"$NOT","Doja","HipHop","B",00:02:51,60,0.0725,0.32,0.125,0.000714,0.777,157.148,4,-5.701,0.753,0.669
"JIN","Yours","Pop","Fs",00:04:25,52,0.354,0.0382,0.0797,0,0.427,72.035,4,-7.383,0.488,0.157
"Bushido","Für Euch alle","HipHop","B",00:04:18,44,0.121,0.498,0.0869,1.01e-06,0.599,159.967,4,-6.761,0.74,0.364
"ZHU","Faded","EDM","A",00:03:43,57,0.00872,0.0488,0.122,0.116,0.475,124.964,4,-7.195,0.863,0.596
"Logic","Wizard Of Oz","Pop","B",00:02:25,45,0.051,0.0376,0.0753,0,0.601,146.002,4,-6.931,0.72,0.0527
"J Balvin","Negro","Reggaeton","C",00:03:02,58,0.0157,0.0875,0.131,0.206,0.911,164.081,4,-2.228,0.795,0.8
"Maria Becerra","AUTOMÁTICO","Pop","As",00:02:55,76,0.0911,0.224,0.205,2.23e-06,0.808,176.131,4,-3.854,0.68,0.868
"One Direction","Long Way Down","Pop","C",00:03:12,55,0.0772,0.0242,0.168,2.31e-05,0.565,145.001,4,-5.179,0.633,0.539
"Elton John","Rocket Man (I Think It's Going To Be A Long, Long Time)","Rock","As",00:04:42,77,0.432,0.0286,0.0925,6.25e-06,0.532,136.571,4,-9.119,0.601,0.341
"Young Thug","Livin It Up (with Post Malone & A$AP Rocky)","Pop","G",00:03:31,68,0.838,0.0798,0.105,0,0.313,82.582,4,-12.059,0.767,0.765
"A Boogie Wit da Hoodie","King Of My City","Rap","E",00:02:29,50,0.452,0.264,0.152,0,0.679,81.186,5,-6.776,0.48,0.29
"Drake","Plastic Bag","Pop","Cs",00:03:22,54,0.0104,0.298,0.157,1.79e-06,0.479,170.919,3,-6.065,0.845,0.35
"Future","I'M DAT N****","HipHop","D",00:04:32,61,0.0112,0.163,0.131,5.83e-05,0.573,144.026,4,-5.573,0.911,0.145
"Loredana","Bonnie & clyde","Pop","Gs",00:02:56,48,0.11,0.265,0.085,1.72e-05,0.621,169.983,4,-4.832,0.792,0.644
"ABBA","I Still Have Faith In You","Pop","F",00:05:11,55,0.418,0.0306,0.128,5.24e-06,0.363,74.278,3,-7.296,0.207,0.358
"Metro Boomin","No More (feat. Travis Scott, Kodak Black & 21 Savage)","Rap","B",00:04:25,60,0.413,0.329,0.339,0,0.501,82.309,4,-7.26,0.636,0.196
"Cardi B","Money Bag","Pop","As",00:03:49,51,0.107,0.124,0.108,0.000691,0.788,129.977,4,-6.138,0.947,0.454
"Capital Bra","Ich weiß nicht mal wie sie heißt","HipHop","As",00:02:49,44,0.525,0.184,0.0994,0,0.836,199.846,4,-3.905,0.498,0.609
"6ix9ine","RONDO","Rap","A",00:02:18,47,0.053,0.288,0.735,0,0.789,189.866,4,-4.833,0.605,0.731
"ZAYN","Entertainer","Pop","F",00:03:23,61,0.475,0.0369,0.0922,2.51e-05,0.568,153.931,4,-8.017,0.697,0.502
"Future","KEEP IT BURNIN (feat. Kanye West)","HipHop","C",00:03:27,57,0.00861,0.161,0.285,0,0.578,87.395,4,-6.187,0.652,0.195
"Lil Pump","Designer","HipHop","Fs",00:02:25,40,0.205,0.344,0.248,0,0.484,160.052,4,-9.159,0.864,0.534
"Marshmello","You Can Cry","Pop","E",00:03:15,47,0.0974,0.147,0.27,0,0.617,126.816,5,-4.545,0.491,0.17
"Billie Eilish","OverHeated","Pop","Gs",00:03:34,64,0.527,0.0535,0.0968,0.838,0.522,115.008,4,-12.496,0.777,0.182
"Taylor Swift","The Way I Loved You (Taylor’s Version)","Pop","F",00:04:03,76,0.0033,0.0484,0.108,0,0.732,161.032,4,-4.665,0.402,0.472
"Eminem","Alfred - Interlude","HipHop","F",00:00:30,43,0.878,0.402,0.279,0,0.231,74.545,5,-20.43,0.429,0.914
"Taylor Swift","Girl At Home (Taylor's Version)","Pop","F",00:03:41,59,0.00955,0.0326,0.101,1.88e-05,0.736,125.089,4,-6.974,0.691,0.612
"Lil Nas X","DONT WANT IT","Pop","E",00:02:11,61,0.12,0.0392,0.133,0,0.7,82.604,4,-6.07,0.549,0.212
"A$AP Ferg","Move Ya Hips (feat. Nicki Minaj & MadeinTYO)","Pop","E",00:02:26,48,0.0535,0.222,0.11,1.2e-06,0.68,143.988,4,-4.883,0.809,0.0653
"Kid Ink","Hotel (feat. Chris Brown)","Pop","As",00:03:39,52,0.00521,0.173,0.194,0,0.575,102.858,4,-7.004,0.774,0.665
"Márcia Fellipe","Quem Me Dera","Pop","Fs",00:02:28,49,0.115,0.0574,0.184,0,0.723,149.918,4,-3.611,0.815,0.896
"Sigala","Lullaby","Pop","F",00:03:24,54,0.0784,0.037,0.0834,1.27e-05,0.834,120.026,4,-3.913,0.725,0.859
"Sidhu Moose Wala","The Last Ride","Pop","As",00:04:22,72,0.0299,0.334,0.119,0,0.647,89.029,4,-5.447,0.792,0.638
"MC Kevinho","O Bebê","Pop","Fs",00:02:58,49,0.237,0.146,0.262,0,0.746,165.032,4,-3.789,0.81,0.794
"Juice WRLD","You Wouldn't Understand","Rap","E",00:02:51,62,0.0012,0.0722,0.132,0,0.748,158.04,4,-4.335,0.724,0.118
"NAV","Some Way","HipHop","C",00:03:00,71,0.101,0.351,0.0919,0,0.715,154.962,4,-6.103,0.744,0.34
"Ninho","Maman ne le sait pas (feat. Niska)","Pop","G",00:03:23,63,0.399,0.193,0.115,0,0.875,145.008,4,-5.944,0.755,0.393
"Gzuz","Donuts","HipHop","B",00:02:43,57,0.0973,0.236,0.0754,8.32e-05,0.703,141.035,4,-7.491,0.784,0.556
"Gunna","SKYBOX","HipHop","Cs",00:02:58,51,0.0991,0.16,0.0934,0,0.707,140.894,4,-6.527,0.779,0.343
"RIN","Keine Liebe","HipHop","C",00:03:18,54,0.134,0.0412,0.306,0.000706,0.8,104.062,4,-5.034,0.802,0.567
"Lil Uzi Vert","Bust Me","Rap","B",00:03:14,52,0.237,0.355,0.413,1.99e-06,0.703,151.923,4,-6.256,0.734,0.608
"Selena Gomez","Dámelo To’ (feat. Myke Towers)","Pop","Gs",00:03:04,47,0.101,0.315,0.07,0.00534,0.641,182.003,4,-7.376,0.787,0.437
"Nick Jonas","Chains","Pop","C",00:03:23,55,0.0151,0.0459,0.0757,0,0.611,76.006,4,-5.881,0.589,0.121
"Wisin & Yandel","Reggaetón en lo Oscuro","HipHop","Cs",00:03:29,56,0.0613,0.0709,0.0886,1.66e-06,0.898,91.97,4,-3.683,0.747,0.689
"One Direction","Walking in the Wind","Pop","Gs",00:03:23,64,0.0829,0.0486,0.0878,0,0.447,114.578,4,-6.586,0.687,0.501
"Maroon 5","Lost","Pop","G",00:02:53,68,0.223,0.16,0.064,0.00028,0.706,142.989,4,-6.553,0.766,0.766
"Arctic Monkeys","Star Treatment","Rock","G",00:05:55,51,0.243,0.0527,0.141,0.00131,0.767,120.07,4,-5.026,0.581,0.673
"AJR","World's Smallest Violin","Rock","F",00:03:01,73,0.121,0.0484,0.661,0,0.697,116.033,4,-7.01,0.68,0.684
"Coldplay","Paradise","Pop","F",00:04:39,79,0.0509,0.0268,0.0833,8.75e-05,0.585,139.631,4,-6.761,0.449,0.212
"Ariana Grande","borderline (feat. Missy Elliott)","Pop","Fs",00:02:58,54,0.058,0.0978,0.11,0,0.818,110.99,4,-5.238,0.761,0.348
"Migos","White Sand","Pop","F",00:03:23,51,0.0307,0.0744,0.273,0,0.591,142.113,4,-7.504,0.827,0.402
"Ty Dolla $ign","Pineapple (feat. Gucci Mane & Quavo)","Pop","F",00:03:38,47,0.0301,0.0499,0.128,0.000567,0.555,130.017,4,-6.245,0.964,0.338
"Morgan Wallen","Sand In My Boots","Country","Ds",00:03:22,73,0.59,0.031,0.112,0,0.537,69.877,4,-6.628,0.403,0.414
"NF","When I Grow Up","Pop","D",00:03:17,70,0.32,0.185,0.152,0,0.814,109.994,4,-3.985,0.817,0.247
"Migos","Call Casting","Pop","Cs",00:03:53,48,0.0962,0.267,0.154,0,0.727,130.015,4,-4.851,0.852,0.496
"Bad Bunny","RONCA FREESTYLE","Reggaeton","F",00:02:30,59,0.165,0.131,0.0998,0,0.656,90.041,4,-6.483,0.856,0.586
"Kygo","Love Me Now (feat. Zoe Wees)","Pop","F",00:03:16,62,0.163,0.0525,0.172,0,0.489,102.04,4,-7.067,0.662,0.506
"Don Toliver","Cardigan","Pop","E",00:02:39,70,0.248,0.0401,0.138,0,0.497,142.046,4,-6.542,0.747,0.0663
"Bonez MC","Tilidin Weg","HipHop","As",00:03:01,51,0.118,0.237,0.0835,0.484,0.526,109.075,4,-8.553,0.882,0.182
"Oliver Heldens","Gecko (Overdrive) - Radio Edit","Pop","C",00:02:45,64,0.00521,0.0642,0.336,1.15e-05,0.885,124.959,4,-5.469,0.609,0.76
"21 Savage","My Choppa Hate Niggas","HipHop","C",00:02:29,66,0.0974,0.416,0.183,0.185,0.274,77.492,4,-5.818,0.862,0.154
"La rappresentante di lista","Ciao Ciao","Pop","E",00:03:04,59,0.125,0.134,0.331,2.61e-06,0.819,117.994,4,-4.602,0.747,0.637
"Avicii","You Be Love (feat. Billy Raffoul)","Pop","E",00:03:28,50,0.0351,0.0425,0.0833,0.0092,0.466,124.95,4,-7.521,0.826,0.548
"Meek Mill","Uptown Vibes (feat. Fabolous & Anuel AA)","Pop","Cs",00:03:10,54,0.0459,0.059,0.409,0,0.835,91.035,4,-3.451,0.655,0.165
"The Weeknd","Phantom Regret by Jim","Pop","A",00:03:00,56,0.75,0.0465,0.129,0.195,0.519,110.113,4,-11.042,0.394,0.241
"Eminem","Tragic Endings (feat. Skylar Grey)","HipHop","E",00:04:12,53,0.4,0.249,0.709,0,0.769,80.971,4,-5.04,0.665,0.512
"Tiësto","Hot In It","Pop","G",00:02:10,76,0.00445,0.177,0.0413,1.33e-06,0.841,123.045,4,-5.08,0.748,0.717
"Mora","DOMINGO DE BOTE","Rap","C",00:03:11,74,0.121,0.117,0.0886,0,0.772,119.99,4,-4.921,0.813,0.443
"Capital Bra","Andere Welt","HipHop","F",00:03:10,50,0.574,0.113,0.106,0,0.764,84.029,4,-5.233,0.692,0.564
"Lil Wayne","Hittas","Pop","D",00:03:44,47,0.274,0.439,0.216,0,0.765,144.049,4,-3.93,0.788,0.666
"Madison Beer","Hurts Like Hell (feat. Offset)","Pop","Cs",00:03:27,57,0.185,0.179,0.0948,0,0.56,75.002,4,-6.791,0.704,0.608
"Frank Ocean","Nikes","Pop","Gs",00:05:14,67,0.692,0.0857,0.108,0.000222,0.395,138.023,4,-9.638,0.633,0.123
"Gunna","WUNNA","HipHop","C",00:02:38,57,0.0217,0.255,0.11,0.0058,0.455,148.009,4,-9,0.89,0.313
"Taylor Swift","Hey Stephen (Taylor’s Version)","Pop","Fs",00:04:14,62,0.106,0.0296,0.0934,0,0.571,115.99,4,-6.135,0.788,0.797
"Sam Smith","Midnight Train","Pop","E",00:03:27,54,0.377,0.0692,0.179,2.86e-05,0.597,96.06,4,-7.117,0.713,0.399
"Post Malone","Love/Hate Letter To Alcohol (with Fleet Foxes)","Rap","E",00:03:04,59,0.037,0.0343,0.232,0.00129,0.569,108.007,4,-7.073,0.475,0.0395
"Avicii","Pure Grinding","Pop","D",00:02:52,51,0.0852,0.0627,0.106,4.16e-06,0.743,104.008,4,-3.462,0.712,0.361
"Kanye West","Highlights","Rap","D",00:03:20,54,0.00572,0.208,0.313,0,0.626,101.971,4,-6.244,0.547,0.346
"Kendrick Lamar","untitled 07 | 2014 - 2016","HipHop","Fs",00:08:16,55,0.732,0.504,0.709,0,0.463,126.982,4,-11.669,0.567,0.324
"Imagine Dragons","Next To Me","Rock","D",00:03:50,66,0.28,0.0623,0.0609,3.1e-05,0.672,169.497,3,-4.497,0.301,0.384
"Beyoncé","THIQUE","Pop","F",00:04:05,68,0.0616,0.319,0.326,0.0143,0.536,128.955,4,-10.123,0.823,0.537
"Eminem","I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)","HipHop","Gs",00:05:03,50,0.0454,0.067,0.272,0.000678,0.543,98.743,4,-5.941,0.635,0.036
"XXXTENTACION","Orlando","HipHop","Cs",00:02:44,59,0.859,0.0588,0.254,0.0892,0.0279,84.902,4,-22.282,0.57,0.28
"Bruno Major","Nothing","Pop","D",00:02:43,73,0.931,0.0888,0.103,0.544,0.27,139.681,3,-15.892,0.555,0.271
"Panic! At The Disco","Bohemian Rhapsody","Rock","As",00:06:03,51,0.175,0.03,0.209,9.17e-06,0.562,72.945,4,-4.363,0.386,0.228
"Bruno Mars","Fly As Me","Pop","D",00:03:39,58,0.00756,0.102,0.0606,0,0.627,100.025,4,-8.521,0.783,0.48
"Mac Miller","Surf","HipHop","Cs",00:05:31,66,0.754,0.166,0.15,0.0706,0.182,147.279,4,-13.066,0.828,0.231
"Playboi Carti","Slay3r","HipHop","E",00:02:45,60,0.165,0.141,0.334,0,0.661,140.028,4,-5.062,0.885,0.436
"Anitta","Some que ele vem atrás","Pop","C",00:03:15,54,0.0748,0.17,0.38,0,0.795,180.043,4,-5.536,0.648,0.598
"Rod Wave","Heart On Ice","Rap","As",00:02:40,68,0.0493,0.0741,0.141,0,0.387,157.875,3,-8.47,0.732,0.242
"Alesso","Words (feat. Zara Larsson)","Pop","As",00:02:23,78,0.0245,0.0472,0.308,0.000252,0.586,124.026,4,-5.079,0.739,0.444
"BTS","Best Of Me","Pop","Gs",00:03:47,64,0.0298,0.07,0.396,0,0.756,121.936,4,-4.388,0.655,0.469
"Billie Eilish","Everybody Dies","Pop","G",00:03:27,65,0.928,0.0674,0.0888,0.176,0.155,65.136,3,-17.285,0.275,0.0588
"Bad Bunny","Si Estuviésemos Juntos","Reggaeton","Cs",00:02:49,78,0.0626,0.0789,0.152,5.14e-05,0.594,171.854,4,-6.813,0.672,0.158
"Lady Gaga","Plastic Doll","Pop","C",00:03:42,50,0.0019,0.04,0.0872,3.49e-05,0.853,121.028,4,-4.842,0.743,0.422
"Logic","BoomTrap Protocol","Pop","As",00:03:41,47,0.0549,0.0394,0.121,2.78e-06,0.532,77.032,4,-5.474,0.747,0.347
"5 Seconds of Summer","She Looks So Perfect","Pop","A",00:03:22,69,0.000569,0.132,0.327,0,0.951,160.025,4,-4.237,0.494,0.441
"Tyler, The Creator","911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy)","HipHop","C",00:04:16,70,0.0456,0.305,0.313,0,0.61,90.034,4,-7.042,0.48,0.297
"JAY-Z","Numb / Encore","HipHop","D",00:03:25,64,0.0601,0.156,0.546,0,0.803,107.005,4,-4.251,0.685,0.799
"ROSALÍA","CHICKEN TERIYAKI","RB","D",00:02:02,65,0.454,0.115,0.0686,0.000141,0.4,97.936,4,-6.454,0.788,0.558
"Lewis Capaldi","when the party's over - Recorded at Spotify Studios NYC","Pop","As",00:03:53,61,0.946,0.0377,0.0914,0,0.183,117.354,3,-10.27,0.509,0.258
"KSI","Patience (feat. YUNGBLUD & Polo G)","HipHop","G",00:03:02,54,0.00251,0.0426,0.307,0,0.741,122.012,4,-4.272,0.616,0.431
"Justin Bieber","Red Eye (feat. TroyBoi)","Pop","F",00:03:07,62,0.0501,0.0513,0.0761,0.000887,0.816,96.033,4,-4.393,0.815,0.774
"KC Rebell","Alleen","HipHop","Ds",00:02:40,44,0.123,0.275,0.097,0,0.746,159.881,4,-6.229,0.732,0.927
"CRO","Bye Bye","HipHop","A",00:03:24,59,0.19,0.11,0.976,0,0.539,80,4,-9.472,0.63,0.476
"Lil Dicky","$ave Dat Money (feat. Fetty Wap & Rich Homie Quan)","Pop","D",00:04:51,59,0.114,0.23,0.224,0,0.697,98.013,4,-5.361,0.858,0.364
"Blind Channel","Dark Side","Metal","G",00:02:58,50,0.00254,0.105,0.274,1.55e-06,0.955,98.01,4,-3.795,0.571,0.437
"The Weeknd","Reminder - Remix","Pop","C",00:03:42,52,0.153,0.206,0.104,0,0.654,160.035,4,-5.665,0.751,0.527
"Nicki Minaj","Rich Sex (feat. Lil Wayne)","Pop","A",00:03:13,50,0.0517,0.259,0.0786,0,0.635,146.97,4,-5.098,0.879,0.568
"Morgan Wallen","Don't Think Jesus","Country","D",00:03:47,69,0.469,0.0269,0.137,0,0.431,116.979,3,-7.034,0.578,0.21
"Metro Boomin","Dreamcatcher (feat. Swae Lee & Travis Scott)","Rap","Cs",00:03:32,62,0.191,0.204,0.104,0,0.23,173.962,4,-10.363,0.675,0.101
"Miksu / Macloud","XXL","HipHop","F",00:02:46,57,0.227,0.0447,0.108,3.82e-06,0.527,114.008,4,-7.671,0.798,0.548
"The Chainsmokers","Inside Out","Pop","G",00:03:54,51,0.00308,0.0315,0.122,7.98e-06,0.65,143.937,4,-5.853,0.545,0.121
"KDA","Turn the Music Louder (Rumble) (feat. Tinie Tempah & Katy B) - Radio Edit","House","F",00:03:21,52,0.0737,0.0828,0.0765,0,0.786,122.984,4,-5.797,0.766,0.667
"BTS","Outro : Ego","Pop","C",00:03:16,61,0.0121,0.0957,0.0993,0.000248,0.903,116.988,4,-3.106,0.808,0.473
"Bruno Mars","After Last Night","Pop","C",00:04:09,1,0.0297,0.0816,0.0608,0,0.703,140.051,4,-8.958,0.651,0.647
"Capital Bra","Berlin lebt","HipHop","D",00:03:04,51,0.139,0.373,0.104,1.45e-06,0.655,78.665,4,-6.652,0.651,0.393
"XXXTENTACION","SMASH! - feat. PnB Rock","HipHop","Fs",00:01:50,53,0.153,0.433,0.138,0,0.513,140.032,4,-9.005,0.819,0.607
"Ski Mask The Slump God","Foot Fungus","HipHop","Cs",00:02:10,65,0.257,0.119,0.0964,1.5e-06,0.623,88.953,4,-9.662,0.881,0.745
"Nicki Minaj","Majesty (with Labrinth & feat. Eminem)","Pop","B",00:04:56,53,0.314,0.223,0.105,0,0.73,157.004,4,-5.209,0.81,0.568
"Logic","Warm It Up","Pop","As",00:04:00,48,0.257,0.0899,0.094,0,0.643,95.965,4,-6.414,0.827,0.433
"Beyoncé","Spirit","Pop","F",00:04:33,47,0.00903,0.0391,0.0979,0,0.406,80.896,4,-9.064,0.443,0.0558
"Ufo361","Shot","HipHop","G",00:03:44,50,0.035,0.0705,0.65,0.00301,0.785,105.037,4,-6.639,0.721,0.257
"Mac Miller","Love Lost","HipHop","D",00:02:43,75,0.528,0.151,0.186,0,0.812,109.835,4,-4.417,0.735,0.584
"Netta","Toy","Pop","Ds",00:03:00,59,0.0706,0.0678,0.236,0,0.712,130.144,4,-5.349,0.786,0.795
"Huncho Jack","Modern Slavery","Pop","E",00:02:29,55,0.00186,0.165,0.297,0,0.733,133.966,4,-3.509,0.765,0.495
"Little Mix","Power","Pop","G",00:04:08,71,0.0372,0.211,0.181,0.000157,0.855,172.966,4,-4.016,0.566,0.517
"Shawn Mendes","Something Big","Pop","G",00:02:41,53,0.00614,0.043,0.158,0,0.854,112.007,4,-3.891,0.694,0.803
"Joji","Before The Day Is Over","Pop","A",00:03:34,67,0.765,0.0461,0.092,0.00146,0.305,160.075,4,-11.372,0.393,0.15
"Backstreet Boys","Christmas Time","Pop","G",00:04:15,53,0.16,0.025,0.0381,0,0.537,144.004,4,-10.198,0.573,0.425
"Beyoncé","Formation","Pop","F",00:03:26,69,0.00532,0.237,0.196,0,0.621,121.966,4,-6.857,0.896,0.818
"Justin Bieber","Changes","Pop","A",00:02:15,57,0.738,0.042,0.12,0,0.412,64.062,3,-7.766,0.485,0.612
"Gorillaz","Andromeda (feat. DRAM)","HipHop","C",00:03:18,61,0.003,0.0475,0.59,0.0322,0.472,130.084,4,-9.021,0.788,0.257
"Murda","AYA","Rap","F",00:03:17,49,0.112,0.103,0.183,0.12,0.68,180.059,4,-4.344,0.743,0.694
"Harry Styles","Canyon Moon","Pop","D",00:03:10,68,0.328,0.0267,0.119,3.49e-05,0.621,94.022,4,-7.14,0.603,0.7
"Juice WRLD","Doom","Rap","C",00:03:37,62,0.016,0.0534,0.102,1.91e-05,0.495,85.951,4,-7.251,0.62,0.122
"6ix9ine","PUNANI","Rap","A",00:01:55,52,0.0186,0.229,0.123,0,0.541,97.961,4,-7.121,0.841,0.42
"Lil Wayne","Open Safe","Pop","Cs",00:03:44,48,0.00705,0.156,0.0549,0,0.598,96.012,4,-5.373,0.929,0.501
"Mac Miller","Hurt Feelings","HipHop","Gs",00:04:06,67,0.343,0.13,0.113,0.00218,0.462,157.655,4,-8.054,0.69,0.325
"Twenty One Pilots","Saturday","Rock","Gs",00:02:52,62,0.00396,0.0344,0.0436,0.000939,0.89,113.06,4,-5.99,0.687,0.854
"BTS","Interlude : Shadow","Pop","A",00:04:20,61,0.115,0.434,0.181,0,0.798,149.854,4,-6.439,0.384,0.146
"Lady Gaga","Chromatica II","Pop","D",00:00:42,49,0.473,0.0359,0.527,0.893,0.297,75.824,5,-14.534,0.184,0.113
"Loredana","Genick","Pop","A",00:03:25,46,0.328,0.0821,0.101,0,0.58,104.982,4,-6.996,0.921,0.597
"Frank Ocean","Ivy","Pop","A",00:04:09,76,0.785,0.037,0.229,0.000289,0.386,116.408,4,-9.584,0.575,0.466
"Nicki Minaj","Yikes","Pop","Gs",00:02:37,61,0.0409,0.447,0.238,3.68e-05,0.637,149.996,4,-8.381,0.911,0.66
"Felipe Original","Hit Contagiante","Funk","Fs",00:02:17,55,0.132,0.119,0.0942,0,0.684,170.187,4,-7.169,0.819,0.959
"Drake","From Florida With Love","Pop","Fs",00:03:55,59,0.768,0.199,0.104,0,0.477,80.506,4,-7.837,0.787,0.476
"Mark Ronson","Uptown Funk (feat. Bruno Mars) - Trinidad James Remix","Pop","C",00:04:22,33,0.00885,0.0952,0.0394,4.3e-05,0.589,114.976,4,-5.392,0.858,0.907
"Eminem","Nowhere Fast (feat. Kehlani)","HipHop","B",00:04:24,50,0.254,0.184,0.0682,0,0.74,79.015,4,-4.617,0.7,0.663
"Anuel AA","El Manual","Reggaeton","C",00:03:31,59,0.35,0.0503,0.0527,0.00168,0.845,126.989,4,-2.344,0.843,0.898
"Kanye West","Junya pt 2","Rap","G",00:03:03,49,0.309,0.0731,0.279,0,0.767,148.13,4,-3.773,0.753,0.258
"Kontra K","Tiefschwarz (feat. Samra)","HipHop","G",00:03:10,56,0.0715,0.22,0.114,1.94e-05,0.783,94.003,4,-5.926,0.751,0.379
