"genero_principal","key","popularidade","acustico","discurso","vivacidade","instrumentalidade","energia","tempo","time_signature","sonoridade","dancabilidade","valencia"
"Pop","D",46,0.028,0.161,0.103,0,0.884,123.01,4,-3.674,0.767,0.717
"Pop","A",43,0.231,0.193,0.0886,0,0.731,134.009,4,-6.705,0.85,0.822
"Pop","E",43,0.154,0.129,0.19,0,0.771,72.566,4,-6.233,0.552,0.46
"HipHop","As",48,0.000415,0.243,0.129,2.34e-05,0.519,100.453,4,-8.054,0.572,0.704
"Pop","E",51,0.671,0.398,0.123,0,0.619,89.252,4,-9.143,0.744,0.317
"HipHop","A",47,0.216,0.217,0.144,0,0.574,144.081,4,-7.833,0.758,0.706
"HipHop","G",41,0.0264,0.684,0.618,0,0.71,205.116,4,-5.142,0.442,0.508
"Pop","Cs",49,0.0153,0.0271,0.154,0.00459,0.641,106.026,4,-7.532,0.582,0.181
"Pop","Gs",47,0.337,0.212,0.127,0,0.838,88.052,4,-2.619,0.529,0.355
"Pop","Cs",50,0.548,0.0577,0.127,0,0.581,123.982,4,-7.541,0.629,0.388
"Pop","A",60,0.113,0.0398,0.0952,1.32e-06,0.6,175.894,4,-7.317,0.359,0.195
"Country","Gs",68,0.723,0.0248,0.101,0,0.584,88.003,4,-5.254,0.532,0.367
"Pop","Cs",51,0.0368,0.0646,0.328,3.39e-06,0.878,158.035,4,-3.195,0.663,0.704
"Pop","C",45,0.227,0.302,0.109,0,0.718,116.772,4,-3.924,0.651,0.402
"HipHop","A",56,0.00293,0.284,0.273,0,0.575,144.918,4,-8.732,0.878,0.399
"Rock","D",62,0.0115,0.044,0.163,0.0134,0.569,129.992,4,-9.274,0.43,0.0668
"Pop","A",52,0.184,0.036,0.169,0,0.437,119.923,4,-7.946,0.386,0.0943
"Pop","C",56,0.0864,0.105,0.0425,0,0.732,153.836,4,-6.88,0.55,0.246
"Metal","Cs",70,0.00038,0.0645,0.261,2.39e-06,0.951,162.065,4,-3.754,0.451,0.442
"Rap","G",50,0.18,0.0791,0.254,0,0.768,102.021,3,-3.73,0.867,0.34
"Reggaeton","Cs",69,0.703,0.0818,0.117,0,0.733,128.271,4,-3.933,0.739,0.389
"Rap","Cs",68,0.00219,0.116,0.371,0.214,0.71,93.995,4,-5.729,0.747,0.426
"Metal","A",72,0.00022,0.113,0.623,0,0.939,150.184,4,-3.994,0.524,0.661
"Pop","Cs",51,0.0286,0.18,0.0851,1.96e-06,0.57,110.05,4,-6.278,0.916,0.7
"Rock","G",58,0.621,0.0423,0.137,1.24e-06,0.474,71.957,4,-8.623,0.681,0.7
"Pop","D",59,0.0168,0.111,0.086,0,0.802,178.137,4,-5.063,0.437,0.704
"Pop","D",65,0.0301,0.0482,0.127,0,0.582,147.589,4,-6.02,0.443,0.239
"Indie","E",52,0.83,0.0418,0.0937,0.0277,0.392,133.33,4,-10.472,0.469,0.322
"Pop","F",65,0.179,0.0847,0.0626,0,0.896,119.959,4,-1.24,0.695,0.508
"Pop","A",79,0.428,0.0315,0.11,9.16e-05,0.378,141.967,4,-8.54,0.617,0.22
"Rap","Cs",47,0.00414,0.428,0.0819,0,0.477,145.979,4,-6.116,0.859,0.153
"Pop","Ds",63,0.00477,0.0301,0.122,0,0.864,132.929,4,-3.276,0.681,0.921
"Metal","G",69,0.000118,0.0469,0.0604,0.0253,0.946,101.305,4,-2.188,0.427,0.237
"HipHop","Fs",63,0.00471,0.163,0.0971,0,0.705,140.005,4,-5.891,0.779,0.196
"Pop","A",53,0.207,0.0912,0.152,1.26e-06,0.606,93.024,4,-7.162,0.752,0.409
"Pop","Gs",70,0.804,0.0371,0.113,0.0518,0.156,94.08,4,-16.288,0.671,0.201
"HipHop","Cs",70,0.0123,0.122,0.365,0,0.524,142.007,4,-7.004,0.785,0.0855
"Country","A",67,0.395,0.0509,0.273,0,0.889,113.326,5,-5.684,0.434,0.845
"HipHop","Fs",60,0.375,0.417,0.0863,0,0.572,90.053,4,-6.579,0.862,0.402
"Pop","D",51,0.507,0.233,0.08,1.6e-06,0.544,129.993,4,-7.92,0.883,0.114
"Pop","A",58,0.329,0.0341,0.0803,2.56e-05,0.554,98.045,4,-7.005,0.648,0.372
"Pop","B",36,0.0816,0.0733,0.4,0,0.889,100.026,4,-4.432,0.746,0.765
"Pop","Fs",60,0.0433,0.0632,0.11,3.89e-06,0.637,138.011,4,-8.832,0.516,0.324
"Rock","D",51,0.614,0.0782,0.118,0.0414,0.706,143.912,4,-7.636,0.53,0.509
"Pop","Cs",65,0.398,0.0353,0.0931,0.0766,0.547,83.5,4,-8.024,0.668,0.192
"HipHop","As",54,0.000832,0.0907,0.143,4.43e-05,0.461,85.992,4,-5.677,0.809,0.325
"Pop","F",38,0.228,0.0329,0.151,8.13e-05,0.796,124.018,4,-5.157,0.671,0.703
"HipHop","Gs",59,0.542,0.338,0.482,4.47e-06,0.616,140.014,4,-8.487,0.727,0.392
"HipHop","Gs",61,0.021,0.24,0.138,3.23e-06,0.75,180.051,4,-3.815,0.761,0.83
"Pop","C",57,0.656,0.0512,0.0993,6.5e-06,0.637,89.995,4,-5.959,0.745,0.446
"Pop","Gs",73,0.252,0.067,0.153,0,0.568,164.062,4,-3.389,0.701,0.577
"Pop","As",54,0.514,0.235,0.0675,0,0.719,155.038,4,-6.836,0.831,0.859
"HipHop","D",48,0.321,0.405,0.0868,0,0.584,102.19,4,-11.708,0.57,0.107
"HipHop","Cs",60,0.0399,0.476,0.117,0,0.543,170.067,4,-7.738,0.84,0.161
"Pop","C",57,0.889,0.0451,0.105,0,0.17,130.721,3,-10.368,0.394,0.315
"Pop","Gs",50,0.117,0.0694,0.347,0.000231,0.801,124.123,4,-2.178,0.65,0.356
"Rap","Cs",59,0.0904,0.368,0.325,0,0.371,81.008,4,-5.019,0.897,0.441
"Rap","Gs",51,0.0574,0.0498,0.0662,0,0.557,144.043,4,-8.835,0.669,0.553
"HipHop","A",46,0.115,0.366,0.115,0,0.578,129.991,4,-4.478,0.932,0.623
"Pop","D",59,0.53,0.0415,0.0985,0,0.675,116.016,4,-5.62,0.729,0.332
"Pop","Gs",47,0.135,0.313,0.104,0,0.486,77.028,4,-6.473,0.845,0.142
"Pop","Fs",43,0.212,0.328,0.105,0,0.373,125.981,4,-11.513,0.921,0.179
"Pop","Fs",57,0.947,0.0555,0.0936,9.95e-06,0.293,180.297,4,-9.52,0.461,0.531
"HipHop","Fs",57,0.145,0.376,0.12,0,0.661,87.912,4,-6.562,0.731,0.369
"Pop","A",45,0.0102,0.0334,0.11,0,0.52,75.168,4,-5.968,0.643,0.23
"HipHop","Gs",61,0.0161,0.298,0.294,1.35e-06,0.703,178.043,4,-2.691,0.823,0.26
"Pop","C",63,0.123,0.354,0.0425,3.36e-05,0.681,138.095,3,-6.418,0.641,0.836
"Pop","D",61,0.361,0.0382,0.331,0,0.664,124.991,4,-5.042,0.707,0.674
"Rap","Gs",67,0.103,0.122,0.283,0,0.692,115.067,4,-4.434,0.756,0.553
"Pop","Gs",47,0.0182,0.0826,0.0413,0,0.679,120.138,4,-7.092,0.647,0.302
"Pop","Cs",70,0.355,0.0391,0.0739,0,0.619,155.955,4,-4.102,0.509,0.544
"Rock","D",51,0.0137,0.0541,0.107,0.0257,0.793,162.027,4,-6.548,0.464,0.468
"Pop","C",57,0.443,0.085,0.158,0.207,0.405,157.09,4,-10.897,0.739,0.128
"HipHop","Fs",58,0.0133,0.541,0.64,0,0.632,173.369,4,-5.381,0.593,0.0789
"Rap","D",51,0.136,0.275,0.972,0,0.717,78.881,4,-6.676,0.43,0.302
"Pop","Cs",55,0.279,0.0882,0.119,0,0.744,145.928,4,-4.512,0.677,0.531
"Rock","B",81,5.99e-05,0.0367,0.0805,0.000308,0.881,158.066,4,-5.541,0.413,0.364
"Pop","As",78,0.143,0.0508,0.145,0.000899,0.624,141.889,4,-8.511,0.467,0.31
"Pop","B",53,0.0229,0.0431,0.129,0,0.635,114.776,4,-4.676,0.313,0.224
"Metal","D",60,0.00184,0.0286,0.128,0,0.712,124.013,4,-6.325,0.593,0.473
"HipHop","C",50,0.166,0.189,0.111,0,0.408,75.481,4,-5.389,0.86,0.0548
"Pop","Cs",49,0.0064,0.0782,0.177,8.38e-06,0.636,83.071,4,-3.155,0.678,0.0636
"HipHop","F",49,0.0939,0.309,0.359,0,0.791,153.992,4,-4.435,0.684,0.529
"HipHop","Fs",21,0.117,0.129,0.374,2.96e-06,0.955,150.105,4,-4.793,0.759,0.949
"Pop","Cs",67,0.0505,0.0457,0.086,1.12e-06,0.785,128.031,4,-4.057,0.569,0.303
"Rap","G",54,0.212,0.238,0.216,0,0.586,88.502,5,-7.813,0.664,0.589
"HipHop","C",61,0.0459,0.0359,0.15,0.00724,0.517,120.044,4,-8.681,0.545,0.115
"HipHop","Fs",69,0.627,0.0526,0.14,1.93e-06,0.33,95.016,4,-7.194,0.861,0.718
"HipHop","Cs",56,0.183,0.137,0.0363,0,0.595,120.009,4,-7.198,0.946,0.835
"HipHop","A",53,0.144,0.175,0.104,0.000405,0.528,157.005,4,-9.236,0.824,0.32
"Rap","Gs",61,0.138,0.0837,0.112,1.92e-05,0.582,115.05,4,-6.225,0.966,0.186
"Pop","D",64,0.939,0.0359,0.14,0.0201,0.226,79.142,3,-12.507,0.443,0.196
"HipHop","As",48,0.589,0.271,0.12,0,0.618,82.101,4,-8.289,0.712,0.56
"Rap","D",52,0.248,0.381,0.193,0,0.586,175.987,4,-5.331,0.71,0.207
"Rap","E",55,0.211,0.0936,0.0986,4.64e-06,0.676,120.073,4,-5.54,0.941,0.93
"HipHop","Gs",56,0.588,0.197,0.37,0,0.896,129.313,1,-4.708,0.526,0.745
"Rap","G",58,0.424,0.0694,0.0943,0,0.642,75.022,4,-5.133,0.266,0.0371
"Electro","B",55,0.12,0.168,0.477,0,0.597,89.606,4,-9.919,0.657,0.486
"Pop","B",55,0.0205,0.0899,0.115,0.000172,0.679,146.021,4,-6.051,0.884,0.489
"HipHop","Cs",56,0.0402,0.232,0.121,2.66e-06,0.586,76.48,4,-7.868,0.732,0.73
"Pop","As",71,0.257,0.339,0.129,2.06e-05,0.604,174.089,4,-7.415,0.625,0.372
"Rock","As",61,0.357,0.0653,0.085,6.34e-05,0.337,192.685,4,-9.846,0.544,0.667
"Pop","C",61,0.97,0.111,0.117,1.95e-05,0.249,66.932,4,-11.715,0.303,0.131
"Pop","Cs",48,0.197,0.11,0.0872,0,0.688,131.02,4,-7.254,0.878,0.917
"Rap","G",51,0.706,0.109,0.121,0,0.593,101.956,4,-4.685,0.603,0.523
"Pop","Cs",76,0.514,0.052,0.743,7.67e-05,0.719,118.036,4,-8.054,0.903,0.639
"Electro","As",72,0.0422,0.0271,0.077,0.619,0.585,109.942,4,-9.516,0.775,0.518
"Rap","Gs",70,0.459,0.173,0.163,2.37e-06,0.706,92.828,4,-6.395,0.507,0.403
"HipHop","C",49,0.0448,0.311,0.129,0.000205,0.535,158.922,4,-6.753,0.791,0.443
"Pop","Cs",71,0.0543,0.0322,0.113,0,0.607,121.223,4,-4.168,0.72,0.828
"Pop","B",63,0.00852,0.103,0.346,0,0.84,87.605,4,-2.781,0.511,0.303
"HipHop","F",67,0.105,0.178,0.234,0.174,0.399,183.016,3,-9.869,0.63,0.0657
"Rap","Fs",61,0.391,0.201,0.103,0,0.712,140.369,4,-6.217,0.734,0.674
"Pop","Fs",39,0.182,0.116,0.0835,0,0.865,93.123,4,-4.553,0.707,0.326
"Pop","As",60,0.812,0.0343,0.113,0,0.363,174.903,3,-11.667,0.172,0.236
"Pop","A",53,0.692,0.0355,0.12,0,0.437,147.575,4,-6.959,0.639,0.751
"Country","Fs",74,0.615,0.0462,0.131,0,0.869,126.019,4,-5.479,0.62,0.597
"HipHop","E",50,0.282,0.156,0.156,0,0.712,86.627,4,-4.864,0.628,0.45
"Rap","Fs",66,0.806,0.0279,0.112,0,0.37,140.061,4,-9.989,0.53,0.701
"Funk","G",55,0.138,0.0851,0.112,0,0.724,120.235,5,-7.966,0.638,0.461
"Pop","Cs",44,0.141,0.231,0.477,1.21e-06,0.541,145.12,4,-8.513,0.472,0.128
"Pop","Cs",41,0.0252,0.482,0.255,0,0.649,76.01,4,-6.781,0.832,0.699
"Rap","Gs",63,0.0232,0.294,0.134,0,0.52,136.103,4,-10.34,0.829,0.248
"Pop","C",52,0.101,0.25,0.0992,0,0.561,140.987,4,-8.053,0.93,0.596
"Pop","D",53,0.249,0.0426,0.215,1.66e-05,0.571,121.06,4,-9.263,0.826,0.475
"HipHop","C",48,0.105,0.275,0.117,0.00434,0.767,159.959,4,-4.934,0.821,0.698
"Pop","D",65,0.0273,0.0306,0.087,0,0.544,115.935,4,-7.275,0.706,0.477
"HipHop","As",58,0.147,0.236,0.179,0.185,0.365,135.004,4,-6.395,0.9,0.136
"Pop","G",54,0.0462,0.129,0.22,0,0.674,101.987,4,-7.043,0.76,0.431
"Rap","B",53,0.976,0.0722,0.105,0,0.179,140.687,4,-6.903,0.655,0.758
"HipHop","Fs",51,0.295,0.0907,0.108,0.035,0.669,93.136,4,-7.154,0.426,0.0983
"HipHop","E",66,0.204,0.385,0.277,0,0.434,147.066,4,-8.786,0.693,0.542
"HipHop","Gs",77,0.0467,0.0902,0.139,0.000189,0.633,137.994,4,-7.471,0.892,0.459
"Pop","As",68,0.953,0.0321,0.135,0.00852,0.199,66.454,4,-10.045,0.582,0.0783
"Pop","E",53,0.322,0.082,0.188,0,0.621,101.992,4,-6.763,0.619,0.466
"Pop","E",51,0.277,0.0827,0.0804,0,0.705,103.048,4,-7.834,0.779,0.228
"Pop","G",51,0.0431,0.31,0.139,0,0.438,124.018,4,-7.877,0.961,0.412
"HipHop","E",46,0.235,0.153,0.117,2.13e-05,0.663,77.494,4,-5.655,0.791,0.314
"Pop","A",57,0.0105,0.21,0.184,1.36e-06,0.686,136.537,4,-6.483,0.614,0.645
"HipHop","Cs",52,0.187,0.185,0.132,0,0.385,129.976,4,-7.049,0.924,0.39
"Pop","G",77,0.00245,0.0402,0.118,0.00258,0.791,94.933,4,-5.595,0.588,0.487
"Pop","Cs",48,0.212,0.0866,0.071,0,0.52,154.06,4,-6.405,0.758,0.857
"Rap","Gs",51,0.21,0.198,0.0928,0,0.601,142.977,4,-5.628,0.837,0.749
"Rock","G",70,0.263,0.0278,0.0543,0,0.453,125.772,4,-6.09,0.681,0.348
"Pop","Cs",59,0.0156,0.0445,0.0736,0,0.787,124.949,4,-3.647,0.765,0.381
"Pop","Cs",62,0.205,0.23,0.219,0,0.404,122.062,4,-8.364,0.789,0.472
"Reggaeton","E",51,0.0853,0.0721,0.316,0,0.787,92.971,4,-5.26,0.731,0.393
"HipHop","Gs",76,0.0827,0.0774,0.163,0,0.74,133.974,4,-1.299,0.924,0.621
"Pop","Cs",47,0.188,0.0873,0.265,1.01e-06,0.753,94.012,4,-3.841,0.785,0.488
"Pop","As",47,0.109,0.185,0.108,0.000509,0.777,190.054,4,-6.991,0.583,0.31
"HipHop","Gs",60,0.206,0.16,0.417,0,0.504,112.985,4,-8.65,0.823,0.481
"Pop","G",59,0.395,0.0362,0.265,1.06e-06,0.475,99.968,4,-8.642,0.614,0.422
"HipHop","Cs",44,0.06,0.301,0.0908,0,0.593,127.027,4,-6.982,0.957,0.284
"Pop","E",45,0.0028,0.0557,0.391,0.00921,0.63,109.994,4,-6.158,0.914,0.376
"Pop","C",42,0.301,0.0884,0.156,0.0016,0.971,122.952,4,-2.81,0.74,0.528
"Sertanejo","E",56,0.118,0.0352,0.234,2.12e-06,0.92,121.982,4,-2.303,0.83,0.967
"Rock","D",56,0.0223,0.0292,0.101,0.0187,0.675,111.008,4,-5.461,0.683,0.6
"Funk","As",48,0.542,0.161,0.0341,0,0.881,164.982,4,-4.931,0.85,0.964
"Funk","C",50,0.023,0.0478,0.663,0,0.522,129.96,4,-4.433,0.834,0.892
"Pop","C",51,0.0878,0.0361,0.341,0,0.693,110.021,4,-6.474,0.734,0.55
"Jazz","Gs",49,0.787,0.0382,0.167,0.939,0.388,81.772,4,-14.177,0.496,0.694
"HipHop","Cs",56,0.0253,0.309,0.855,0,0.765,122.002,4,-5.138,0.549,0.513
"HipHop","D",72,0.0496,0.545,0.112,0,0.557,156.978,4,-7.441,0.776,0.284
"HipHop","B",58,0.0411,0.0923,0.116,0,0.766,160.095,4,-4.799,0.68,0.28
"Rock","G",54,0.0615,0.199,0.27,0.000387,0.684,110.049,4,-7.052,0.653,0.355
"Rap","G",71,0.0802,0.247,0.159,0,0.736,147.946,4,-4.612,0.776,0.233
"Pop","A",58,0.417,0.0292,0.048,3.55e-06,0.412,102.169,3,-7.339,0.626,0.209
"HipHop","Fs",73,0.00327,0.392,0.134,0,0.564,77.972,4,-6.295,0.856,0.483
"Pop","As",43,0.0514,0.0672,0.11,8e-06,0.617,155.026,4,-7.545,0.773,0.551
"Pop","F",53,0.0899,0.0729,0.154,0,0.833,104.017,4,-3.027,0.906,0.752
"HipHop","Cs",70,0.00248,0.257,0.174,0.000309,0.576,157.947,4,-6.963,0.474,0.285
"Pop","Gs",62,0.119,0.0395,0.629,0,0.8,115.056,4,-3.936,0.554,0.463
"Pop","A",46,0.0312,0.0245,0.149,0,0.785,103.833,4,-4.312,0.609,0.657
"Funk","Ds",74,0.246,0.131,0.31,0.000827,0.78,130.048,4,-4.158,0.86,0.801
"Pop","C",60,0.93,0.0717,0.227,0,0.219,74.739,4,-10.204,0.639,0.797
"Pop","E",65,0.00255,0.248,0.269,0,0.849,157.905,4,-2.619,0.564,0.634
"Pop","G",45,0.0189,0.231,0.113,0,0.862,160.073,4,-3.4,0.674,0.357
"Pop","C",62,0.95,0.0285,0.132,1.35e-05,0.446,155.476,4,-6.044,0.353,0.211
"HipHop","D",46,0.208,0.0384,0.366,0.377,0.663,95.158,3,-7.812,0.615,0.128
"Pop","Fs",62,0.00824,0.353,0.0377,0,0.863,180.013,4,-3.159,0.821,0.874
"Metal","E",62,0.111,0.131,0.0731,0,0.978,135.095,4,-3.554,0.554,0.594
"HipHop","Cs",55,0.139,0.269,0.0831,0,0.783,69.88,4,-4.013,0.512,0.33
"Pop","B",52,0.29,0.0874,0.0974,0.000368,0.717,157.628,4,-8.219,0.676,0.558
"Pop","Fs",76,0.0592,0.0984,0.116,6.6e-06,0.596,133.995,4,-5.799,0.536,0.643
"Rap","As",48,0.156,0.397,0.0811,0,0.522,179.687,4,-7.632,0.657,0.442
"HipHop","Cs",46,0.0964,0.203,0.099,0,0.622,148.037,4,-6.297,0.74,0.393
"Pop","B",76,0.779,0.274,0.111,0,0.539,89.177,3,-5.456,0.421,0.523
"Pop","C",31,0.928,0.0288,0.103,8.24e-05,0.133,63.698,4,-13.121,0.434,0.183
"Rock","C",69,0.178,0.0644,0.116,0.000732,0.665,117.055,4,-6.169,0.389,0.199
"Pop","C",39,0.176,0.167,0.0979,0,0.58,76.484,4,-6.656,0.784,0.338
"Pop","C",61,0.041,0.0341,0.068,9.45e-06,0.835,123.986,4,-3.914,0.726,0.579
"Rock","Cs",56,0.0467,0.263,0.163,0,0.948,83.19,4,-2.207,0.271,0.515
"Rock","Gs",64,0.177,0.0665,0.0933,0.0152,0.824,114.998,4,-5.867,0.667,0.518
"Pop","C",59,0.248,0.0457,0.149,0.00188,0.854,121.995,4,-3.86,0.728,0.62
"Pop","Gs",52,0.509,0.12,0.107,9.9e-06,0.597,119.827,4,-8.451,0.643,0.375
"Pop","D",45,0.391,0.0326,0.373,5.84e-05,0.645,106.003,4,-4.955,0.724,0.516
"Pop","G",62,0.293,0.0985,0.107,6.91e-05,0.522,132.986,4,-7.844,0.842,0.285
"Pop","C",50,0.0045,0.16,0.104,0.0114,0.261,102.001,4,-8.067,0.943,0.0635
"Pop","Cs",60,0.0227,0.032,0.176,1.52e-05,0.553,110.015,4,-5.296,0.827,0.0631
"Rap","B",68,0.45,0.227,0.116,1.03e-06,0.592,134.025,4,-7.069,0.455,0.512
"HipHop","C",47,0.32,0.312,0.126,0,0.629,143.083,4,-8.284,0.755,0.591
"Pop","G",44,0.0664,0.0379,0.313,2.89e-06,0.795,128.959,4,-3.131,0.542,0.251
"HipHop","Gs",58,0.33,0.0555,0.143,0,0.71,122.04,4,-8.444,0.653,0.41
"Rock","A",45,0.0801,0.0317,0.0551,0.00653,0.459,164.929,3,-6.814,0.416,0.286
"Rock","As",43,0.346,0.0303,0.0735,0.349,0.601,145.075,4,-5.742,0.602,0.553
"Pop","Gs",71,0.141,0.049,0.113,0,0.832,124.071,4,-5.039,0.638,0.648
"Pop","C",59,0.0382,0.0243,0.128,2e-04,0.609,93.06,4,-7.803,0.602,0.337
"Rock","C",74,0.171,0.0317,0.0702,0.000377,0.835,129.981,4,-6.219,0.572,0.795
"Pop","B",48,0.486,0.0262,0.0892,0,0.726,128.044,4,-2.998,0.666,0.468
"HipHop","E",50,0.764,0.0338,0.137,0.114,0.645,140.987,4,-7.214,0.646,0.473
"Pop","D",51,0.382,0.0314,0.109,0,0.382,125.024,3,-6.68,0.686,0.527
"Funk","G",54,0.238,0.112,0.0719,0.000349,0.723,130.759,3,-7.576,0.652,0.53
"Pop","Cs",53,0.00242,0.0327,0.193,0,0.514,88.014,4,-8.584,0.684,0.202
"HipHop","Cs",58,0.415,0.198,0.135,0,0.729,87.948,4,-4.747,0.624,0.334
"Pop","E",59,0.525,0.143,0.306,0,0.713,127.987,4,-6.121,0.776,0.551
"Rap","E",53,0.159,0.458,0.289,0,0.673,132.066,4,-7.481,0.902,0.615
"Pop","E",64,0.0414,0.0886,0.0746,0,0.949,110.01,4,-2.907,0.605,0.506
"Pop","C",50,0.0667,0.227,0.119,0,0.573,105.052,4,-6.002,0.951,0.42
"HipHop","Fs",74,0.181,0.0595,0.143,3.68e-06,0.707,125.005,4,-6.364,0.721,0.743
"HipHop","B",63,0.279,0.419,0.508,0,0.755,175.895,4,-7.053,0.551,0.574
"Pop","B",57,0.0892,0.0528,0.823,2.35e-05,0.852,118.561,4,-4.813,0.775,0.836
"Pop","F",43,0.0461,0.174,0.112,0,0.681,131.988,4,-7.091,0.846,0.809
"Pop","C",73,0.261,0.0387,0.347,0,0.697,91.976,4,-5.476,0.612,0.633
"Pop","G",41,0.826,0.0648,0.108,0,0.611,85.944,4,-5.976,0.505,0.176
"Pop","As",60,0.776,0.1,0.112,0,0.388,177.549,3,-7.687,0.432,0.256
"Pop","Gs",45,0.00224,0.0464,0.21,0.00227,0.71,119.978,4,-6.166,0.776,0.569
"HipHop","Ds",61,0.0212,0.076,0.149,0,0.768,121.003,4,-5.593,0.845,0.653
"HipHop","Fs",53,0.384,0.126,0.337,4.54e-06,0.682,178.052,4,-6.292,0.625,0.384
"HipHop","Cs",57,0.0366,0.0337,0.0809,0.0308,0.856,160.068,4,-5.649,0.637,0.285
"Pop","G",49,0.947,0.0508,0.119,1.28e-06,0.486,107.906,4,-5.267,0.527,0.255
"Pop","Cs",49,0.775,0.0342,0.113,0,0.32,129.356,4,-7.95,0.502,0.337
"Pop","F",59,0.124,0.239,0.143,0,0.576,132.054,4,-5.687,0.863,0.832
"Pop","Fs",65,0.23,0.0479,0.0938,1.29e-06,0.773,128.001,4,-4.848,0.515,0.379
"Pop","G",60,0.273,0.216,0.349,0,0.503,90.886,4,-8.37,0.643,0.598
"Pop","B",73,0.0182,0.0393,0.0658,1.4e-06,0.729,105.013,4,-5.399,0.507,0.272
"Pop","Ds",51,0.0585,0.0632,0.131,2.73e-06,0.632,127.754,4,-5.427,0.662,0.402
"Pop","B",60,0.683,0.0742,0.118,0,0.529,134.041,4,-7.681,0.784,0.246
"HipHop","Cs",51,0.152,0.0415,0.157,0.000845,0.605,141.527,4,-7.861,0.604,0.168
"HipHop","D",55,0.442,0.0831,0.121,0.000115,0.686,79.036,3,-8.36,0.301,0.276
"HipHop","Cs",56,0.0146,0.259,0.0972,0,0.483,88.508,4,-7.154,0.894,0.498
"Pop","G",63,0.73,0.0418,0.301,0,0.271,71.855,4,-8.069,0.325,0.279
"Pop","Cs",59,0.0197,0.284,0.103,0,0.7,107.711,3,-5.199,0.496,0.464
"Rap","B",60,0.44,0.462,0.185,0,0.594,129.216,5,-8.81,0.52,0.393
"Pop","Gs",51,0.796,0.0347,0.139,0,0.412,124.891,4,-7.97,0.676,0.47
"HipHop","F",52,0.00937,0.355,0.111,2.25e-06,0.526,181.856,4,-6.753,0.763,0.362
"HipHop","As",50,0.325,0.416,0.356,0,0.85,159.956,4,-5.79,0.433,0.58
"HipHop","C",62,0.0884,0.373,0.186,0,0.628,139.769,4,-5.334,0.718,0.771
"Pop","A",59,0.0115,0.0853,0.0851,0,0.867,78.814,4,-5.397,0.42,0.63
"HipHop","B",75,0.00599,0.261,0.322,1.3e-06,0.69,164.075,4,-5.101,0.642,0.641
"Pop","F",53,0.0198,0.0281,0.145,0,0.593,114.917,4,-5.036,0.68,0.482
"HipHop","E",47,0.864,0.252,0.512,0,0.128,103.056,4,-21.49,0.512,0.219
"Pop","F",47,0.0895,0.419,0.279,6.66e-06,0.394,142.961,4,-9.828,0.744,0.658
"Pop","D",47,0.141,0.152,0.377,3.48e-06,0.922,94.082,4,-3.92,0.784,0.836
"HipHop","Cs",56,0.254,0.325,0.665,0,0.743,111.914,5,-4.58,0.615,0.515
"Reggaeton","As",58,0.445,0.116,0.0975,0.00152,0.807,176.026,4,-3.424,0.732,0.724
"HipHop","Gs",73,0.47,0.178,0.147,0,0.435,120.058,4,-8.442,0.843,0.19
"Pop","D",58,0.0376,0.305,0.683,0,0.803,84.378,4,-6.412,0.437,0.406
"Pop","F",61,0.155,0.0545,0.121,0.0562,0.8,128.074,4,-6.235,0.605,0.836
"Rock","C",54,0.0948,0.0368,0.0829,0.000257,0.575,85.937,4,-6.209,0.716,0.797
"Pop","As",66,0.00737,0.0358,0.0472,0,0.73,183.144,4,-8.568,0.339,0.837
"Pop","D",57,0.012,0.05,0.377,0.079,0.522,150.044,4,-7.244,0.832,0.253
"HipHop","Cs",43,0.0151,0.276,0.372,0,0.731,154.969,4,-4.931,0.843,0.541
"Pop","G",50,0.166,0.063,0.189,0,0.539,109.885,4,-7.006,0.629,0.316
"Rap","As",59,0.128,0.104,0.0932,0,0.608,156.025,4,-6.478,0.776,0.402
"Pop","C",51,0.0304,0.119,0.233,0.000383,0.718,171.915,4,-7.775,0.635,0.787
"Pop","Cs",54,0.0179,0.0429,0.0849,1.93e-05,0.684,129.966,4,-4.962,0.581,0.0397
"Pop","G",53,0.146,0.0273,0.0998,0,0.414,149.746,4,-8.453,0.549,0.404
"Pop","C",54,0.00538,0.0999,0.0208,0.0148,0.706,160.912,4,-5.709,0.773,0.693
"Pop","C",56,0.185,0.26,0.0943,1.91e-05,0.637,160.029,4,-5.127,0.686,0.449
"Pop","As",56,0.00876,0.369,0.0776,7.32e-06,0.67,96.158,4,-7.988,0.666,0.788
"Pop","B",64,0.0021,0.0737,0.334,0.0167,0.92,122.984,4,-4.982,0.449,0.0772
"Pop","B",68,0.0738,0.347,0.5,0,0.931,201.936,4,-3.302,0.51,0.53
"HipHop","Fs",68,0.642,0.0773,0.173,0,0.645,142.09,4,-7.069,0.804,0.912
"HipHop","Cs",52,0.312,0.15,0.527,0.369,0.473,80.972,3,-11.104,0.427,0.654
"Pop","F",64,0.179,0.035,0.102,0,0.791,106.985,4,-4.483,0.707,0.674
"HipHop","As",55,0.156,0.347,0.605,0,0.632,124.603,4,-6.083,0.784,0.746
"Pop","A",34,0.0681,0.176,0.203,0,0.863,93.991,4,-4.436,0.759,0.796
"Pop","A",69,0.0155,0.0655,0.348,5.44e-06,0.75,105.848,4,-5.831,0.673,0.708
"Pop","G",64,0.382,0.121,0.106,3.9e-05,0.453,104.532,4,-13.04,0.546,0.74
